infinitiv	tip	sigurnost	predlozeni_oblik
iščeprkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščeprkali
iščeprkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščeprkale
iščitati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščitala
iščitati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščitalo
iščitati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščitali
iščitati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	iščitale
jadati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	jadala
jadati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	jadalo
jadati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	jadale
jaloviti	-iti	visoka	jaloviš
jaloviti	-iti	visoka	jalovimo
jaloviti	-iti	visoka	jalovite
jaloviti	-iti	visoka	jalovio
jaloviti	-iti	visoka	jalovila
jaloviti	-iti	visoka	jalovilo
jaloviti	-iti	visoka	jalovili
jaloviti	-iti	visoka	jalovile
jariti	-iti	visoka	jarim
jariti	-iti	visoka	jariš
jariti	-iti	visoka	jarimo
jariti	-iti	visoka	jarite
jariti	-iti	visoka	jario
jariti	-iti	visoka	jarili
jariti	-iti	visoka	jarile
jatakovati	-ovati	visoka	jatakujem
jatakovati	-ovati	visoka	jatakuješ
jatakovati	-ovati	visoka	jatakuje
jatakovati	-ovati	visoka	jatakujemo
jatakovati	-ovati	visoka	jatakujete
jatakovati	-ovati	visoka	jatakuju
jatakovati	-ovati	visoka	jatakovala
jatakovati	-ovati	visoka	jatakovalo
jatakovati	-ovati	visoka	jatakovali
jatakovati	-ovati	visoka	jatakovale
jatakovati	-ovati	visoka	jatakuj
jatakovati	-ovati	visoka	jatakujte
jauknuti	-nuti	visoka	jauknem
jauknuti	-nuti	visoka	jaukneš
jauknuti	-nuti	visoka	jauknemo
jauknuti	-nuti	visoka	jauknete
jauknuti	-nuti	visoka	jauknula
jauknuti	-nuti	visoka	jauknulo
jauknuti	-nuti	visoka	jauknuli
jauknuti	-nuti	visoka	jauknule
jauknuti	-nuti	visoka	jaukni
jauknuti	-nuti	visoka	jauknite
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedinceš
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedince
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincemo
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincete
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincite
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincao
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincala
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincalo
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincali
jedincati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	jedincale
jediniti	-iti	visoka	jediniš
jediniti	-iti	visoka	jedinimo
jediniti	-iti	visoka	jedinite
jediniti	-iti	visoka	jedinio
jediniti	-iti	visoka	jedinila
jediniti	-iti	visoka	jedinilo
jediniti	-iti	visoka	jedinili
jediniti	-iti	visoka	jedinile
jeknuti	-nuti	visoka	jeknem
jeknuti	-nuti	visoka	jekneš
jeknuti	-nuti	visoka	jeknemo
jeknuti	-nuti	visoka	jeknete
jeknuti	-nuti	visoka	jeknulo
jeknuti	-nuti	visoka	jeknuli
jeknuti	-nuti	visoka	jeknule
jeknuti	-nuti	visoka	jekni
jeknuti	-nuti	visoka	jeknite
junačiti	-iti	visoka	junačim
junačiti	-iti	visoka	junačimo
junačiti	-iti	visoka	junačite
junačiti	-iti	visoka	junačila
junačiti	-iti	visoka	junačilo
junačiti	-iti	visoka	junačili
junačiti	-iti	visoka	junačile
kadeti	-eti	proveri	kadimo
kadeti	-eti	proveri	kadite
kadeti	-eti	proveri	kadeo
kadeti	-eti	proveri	kadela
kadeti	-eti	proveri	kadelo
kadeti	-eti	proveri	kadeli
kadeti	-eti	proveri	kadele
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakiš
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakimo
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakite
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakala
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakalo
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakali
kakati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kakale
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljam
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljamo
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljaj
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljajte
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljala
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljalo
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljali
kaljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kaljale
kampirati	-irati	visoka	kampiram
kampirati	-irati	visoka	kampiraš
kampirati	-irati	visoka	kampira
kampirati	-irati	visoka	kampiramo
kampirati	-irati	visoka	kampirate
kampirati	-irati	visoka	kampiraju
kampirati	-irati	visoka	kampirala
kampirati	-irati	visoka	kampiralo
kampirati	-irati	visoka	kampirale
kampirati	-irati	visoka	kampiraj
kampirati	-irati	visoka	kampirajte
kamuflirati	-irati	visoka	kamufliram
kamuflirati	-irati	visoka	kamufliraš
kamuflirati	-irati	visoka	kamuflirate
kamuflirati	-irati	visoka	kamuflirao
kamuflirati	-irati	visoka	kamuflirala
kamuflirati	-irati	visoka	kamufliralo
kamuflirati	-irati	visoka	kamuflirali
kamuflirati	-irati	visoka	kamuflirale
kamuflirati	-irati	visoka	kamufliraj
kamuflirati	-irati	visoka	kamuflirajte
kandidati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kandidao
kandidati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kandidala
kandidati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kandidalo
kandidati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kandidali
kandidati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kandidale
kapitulirati	-irati	visoka	kapituliram
kapitulirati	-irati	visoka	kapituliraš
kapitulirati	-irati	visoka	kapituliramo
kapitulirati	-irati	visoka	kapitulirate
kapitulirati	-irati	visoka	kapituliraju
kapitulirati	-irati	visoka	kapitulirao
kapitulirati	-irati	visoka	kapituliralo
kapitulirati	-irati	visoka	kapitulirali
kapitulirati	-irati	visoka	kapitulirale
kapitulirati	-irati	visoka	kapituliraj
kapitulirati	-irati	visoka	kapitulirajte
kapricirati	-irati	visoka	kapriciram
kapricirati	-irati	visoka	kapriciraš
kapricirati	-irati	visoka	kapricira
kapricirati	-irati	visoka	kapriciramo
kapricirati	-irati	visoka	kapricirate
kapricirati	-irati	visoka	kapriciraju
kapricirati	-irati	visoka	kapricirala
kapricirati	-irati	visoka	kapriciralo
kapricirati	-irati	visoka	kapricirali
kapricirati	-irati	visoka	kapricirale
kapricirati	-irati	visoka	kapriciraj
kapricirati	-irati	visoka	kapricirajte
karati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	karao
karati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	karala
karati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	karalo
karati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	karale
karikirati	-irati	visoka	karikiram
karikirati	-irati	visoka	karikiramo
karikirati	-irati	visoka	karikirate
karikirati	-irati	visoka	karikiraju
karikirati	-irati	visoka	karikirao
karikirati	-irati	visoka	karikirala
karikirati	-irati	visoka	karikiralo
karikirati	-irati	visoka	karikirali
karikirati	-irati	visoka	karikirale
karikirati	-irati	visoka	karikiraj
karikirati	-irati	visoka	karikirajte
kasapiti	-iti	visoka	kasapim
kasapiti	-iti	visoka	kasapiš
kasapiti	-iti	visoka	kasapimo
kasapiti	-iti	visoka	kasapite
kasapiti	-iti	visoka	kasapila
kasapiti	-iti	visoka	kasapilo
kasapiti	-iti	visoka	kasapili
kasapiti	-iti	visoka	kasapile
kasati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	kasao
kasati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	kasalo
kasati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	kasale
kaseti	-eti	proveri	kasiš
kaseti	-eti	proveri	kasi
kaseti	-eti	proveri	kasimo
kaseti	-eti	proveri	kasite
kaseti	-eti	proveri	kaseo
kaseti	-eti	proveri	kasela
kaseti	-eti	proveri	kaselo
kaseti	-eti	proveri	kaseli
kaseti	-eti	proveri	kasele
kasirati	-irati	visoka	kasiram
kasirati	-irati	visoka	kasiraš
kasirati	-irati	visoka	kasiramo
kasirati	-irati	visoka	kasirate
kasirati	-irati	visoka	kasiraju
kasirati	-irati	visoka	kasirao
kasirati	-irati	visoka	kasirala
kasirati	-irati	visoka	kasiralo
kasirati	-irati	visoka	kasirali
kasirati	-irati	visoka	kasirale
kasirati	-irati	visoka	kasiraj
kasirati	-irati	visoka	kasirajte
katapultirati	-irati	visoka	katapultiram
katapultirati	-irati	visoka	katapultiraš
katapultirati	-irati	visoka	katapultira
katapultirati	-irati	visoka	katapultiramo
katapultirati	-irati	visoka	katapultirate
katapultirati	-irati	visoka	katapultiraju
katapultirati	-irati	visoka	katapultirala
katapultirati	-irati	visoka	katapultiralo
katapultirati	-irati	visoka	katapultirali
katapultirati	-irati	visoka	katapultirale
katapultirati	-irati	visoka	katapultirajte
kazeti	-eti	proveri	kazim
kazeti	-eti	proveri	kaziš
kazeti	-eti	proveri	kazi
kazeti	-eti	proveri	kazimo
kazeti	-eti	proveri	kaze
kazeti	-eti	proveri	kazeo
kazeti	-eti	proveri	kazela
kazeti	-eti	proveri	kazelo
kazeti	-eti	proveri	kazeli
kazeti	-eti	proveri	kazele
kašljucati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kašljucala
kašljucati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kašljucalo
kašljucati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kašljucali
kidisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kidisala
kidisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kidisalo
kidisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kidisale
kidnuti	-nuti	visoka	kidnem
kidnuti	-nuti	visoka	kidneš
kidnuti	-nuti	visoka	kidne
kidnuti	-nuti	visoka	kidnete
kidnuti	-nuti	visoka	kidnu
kidnuti	-nuti	visoka	kidnulo
kidnuti	-nuti	visoka	kidnuli
kidnuti	-nuti	visoka	kidnule
kidnuti	-nuti	visoka	kidni
kidnuti	-nuti	visoka	kidnite
kihnuti	-nuti	visoka	kihnem
kihnuti	-nuti	visoka	kihneš
kihnuti	-nuti	visoka	kihnemo
kihnuti	-nuti	visoka	kihnete
kihnuti	-nuti	visoka	kihnulo
kihnuti	-nuti	visoka	kihnuli
kihnuti	-nuti	visoka	kihnule
kihnuti	-nuti	visoka	kihni
kihnuti	-nuti	visoka	kihnite
kijati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kijala
kijati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kijalo
kijati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kijali
kijati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kijale
kinuti	-nuti	visoka	kinem
kinuti	-nuti	visoka	kineš
kinuti	-nuti	visoka	kinemo
kinuti	-nuti	visoka	kinete
kinuti	-nuti	visoka	kinulo
kinuti	-nuti	visoka	kinuli
kinuti	-nuti	visoka	kinule
kinuti	-nuti	visoka	kinite
klasifikovati	-ovati	visoka	klasifikujem
klasifikovati	-ovati	visoka	klasifikuješ
klasifikovati	-ovati	visoka	klasifikujemo
klasifikovati	-ovati	visoka	klasifikujete
klasifikovati	-ovati	visoka	klasifikovao
klasifikovati	-ovati	visoka	klasifikovala
klasifikovati	-ovati	visoka	klasifikovalo
klasifikovati	-ovati	visoka	klasifikovali
klasifikovati	-ovati	visoka	klasifikovale
klasifikovati	-ovati	visoka	klasifikuj
klasifikovati	-ovati	visoka	klasifikujte
klasirati	-irati	visoka	klasiram
klasirati	-irati	visoka	klasiraš
klasirati	-irati	visoka	klasiramo
klasirati	-irati	visoka	klasirate
klasirati	-irati	visoka	klasiraju
klasirati	-irati	visoka	klasirao
klasirati	-irati	visoka	klasirala
klasirati	-irati	visoka	klasiralo
klasirati	-irati	visoka	klasirali
klasirati	-irati	visoka	klasirale
klasirati	-irati	visoka	klasiraj
klasirati	-irati	visoka	klasirajte
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepiš
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepi
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepimo
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepite
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepe
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepali
klepati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	klepale
klesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	klesala
klesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	klesalo
klesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	klesali
klesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	klesale
klikovati	-ovati	visoka	klikujem
klikovati	-ovati	visoka	klikuješ
klikovati	-ovati	visoka	klikujemo
klikovati	-ovati	visoka	klikujete
klikovati	-ovati	visoka	klikovao
klikovati	-ovati	visoka	klikovala
klikovati	-ovati	visoka	klikovalo
klikovati	-ovati	visoka	klikovali
klikovati	-ovati	visoka	klikovale
klikovati	-ovati	visoka	klikuj
klikovati	-ovati	visoka	klikujte
klisnuti	-nuti	visoka	klisnem
klisnuti	-nuti	visoka	klisneš
klisnuti	-nuti	visoka	klisnete
klisnuti	-nuti	visoka	klisnula
klisnuti	-nuti	visoka	klisnulo
klisnuti	-nuti	visoka	klisnuli
klisnuti	-nuti	visoka	klisnule
klisnuti	-nuti	visoka	klisni
klisnuti	-nuti	visoka	klisnite
klistirati	-irati	visoka	klistiram
klistirati	-irati	visoka	klistiraš
klistirati	-irati	visoka	klistiramo
klistirati	-irati	visoka	klistirate
klistirati	-irati	visoka	klistiraju
klistirati	-irati	visoka	klistirao
klistirati	-irati	visoka	klistirala
klistirati	-irati	visoka	klistiralo
klistirati	-irati	visoka	klistirali
klistirati	-irati	visoka	klistirale
klistirati	-irati	visoka	klistiraj
klistirati	-irati	visoka	klistirajte
kljuvati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kljuvala
kljuvati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kljuvalo
kljuvati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kljuvali
kljuvati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kljuvale
kmetovati	-ovati	visoka	kmetujem
kmetovati	-ovati	visoka	kmetuješ
kmetovati	-ovati	visoka	kmetujemo
kmetovati	-ovati	visoka	kmetujete
kmetovati	-ovati	visoka	kmetovala
kmetovati	-ovati	visoka	kmetovalo
kmetovati	-ovati	visoka	kmetovali
kmetovati	-ovati	visoka	kmetovale
kobeljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kobeljala
kobeljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kobeljalo
kobeljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kobeljali
kobeljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kobeljale
kodirati	-irati	visoka	kodiram
kodirati	-irati	visoka	kodiraš
kodirati	-irati	visoka	kodiramo
kodirati	-irati	visoka	kodirate
kodirati	-irati	visoka	kodirala
kodirati	-irati	visoka	kodiralo
kodirati	-irati	visoka	kodirale
kodirati	-irati	visoka	kodiraj
kodirati	-irati	visoka	kodirajte
kolabirati	-irati	visoka	kolabiram
kolabirati	-irati	visoka	kolabiraš
kolabirati	-irati	visoka	kolabiramo
kolabirati	-irati	visoka	kolabirate
kolabirati	-irati	visoka	kolabirali
kolabirati	-irati	visoka	kolabirale
kolabirati	-irati	visoka	kolabiraj
kolabirati	-irati	visoka	kolabirajte
kolati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kolalo
kolati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kolali
kolati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kolale
kolonizovati	-ovati	visoka	kolonizujem
kolonizovati	-ovati	visoka	kolonizuješ
kolonizovati	-ovati	visoka	kolonizujemo
kolonizovati	-ovati	visoka	kolonizujete
kolonizovati	-ovati	visoka	kolonizovao
kolonizovati	-ovati	visoka	kolonizovala
kolonizovati	-ovati	visoka	kolonizovalo
kolonizovati	-ovati	visoka	kolonizovale
kolonizovati	-ovati	visoka	kolonizuj
kolonizovati	-ovati	visoka	kolonizujte
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutamo
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutate
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutaj
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutajte
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutao
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutala
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutalo
kolutati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kolutali
komandirati	-irati	visoka	komandiram
komandirati	-irati	visoka	komandiraš
komandirati	-irati	visoka	komandiramo
komandirati	-irati	visoka	komandirate
komandirati	-irati	visoka	komandiraju
komandirati	-irati	visoka	komandirala
komandirati	-irati	visoka	komandiralo
komandirati	-irati	visoka	komandirali
komandirati	-irati	visoka	komandirale
komandirati	-irati	visoka	komandiraj
komandirati	-irati	visoka	komandirajte
kombinati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kombinao
kombinati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kombinala
kombinati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kombinalo
kombinati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kombinali
kombinati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kombinale
komparirati	-irati	visoka	kompariram
komparirati	-irati	visoka	kompariraš
komparirati	-irati	visoka	kompariramo
komparirati	-irati	visoka	komparirate
komparirati	-irati	visoka	kompariraju
komparirati	-irati	visoka	komparirao
komparirati	-irati	visoka	komparirala
komparirati	-irati	visoka	kompariralo
komparirati	-irati	visoka	komparirali
komparirati	-irati	visoka	komparirale
komparirati	-irati	visoka	komparirajte
kompenzovati	-ovati	visoka	kompenzujemo
kompenzovati	-ovati	visoka	kompenzujete
kompenzovati	-ovati	visoka	kompenzovala
kompenzovati	-ovati	visoka	kompenzovalo
kompenzovati	-ovati	visoka	kompenzovali
kompenzovati	-ovati	visoka	kompenzovale
kompenzovati	-ovati	visoka	kompenzuj
kompenzovati	-ovati	visoka	kompenzujte
kondenzovati	-ovati	visoka	kondenzujem
kondenzovati	-ovati	visoka	kondenzuješ
kondenzovati	-ovati	visoka	kondenzujemo
kondenzovati	-ovati	visoka	kondenzujete
kondenzovati	-ovati	visoka	kondenzovao
kondenzovati	-ovati	visoka	kondenzovala
kondenzovati	-ovati	visoka	kondenzovalo
kondenzovati	-ovati	visoka	kondenzovali
kondenzovati	-ovati	visoka	kondenzovale
kondenzovati	-ovati	visoka	kondenzuj
kondenzovati	-ovati	visoka	kondenzujte
konstatirati	-irati	visoka	konstatiraš
konstatirati	-irati	visoka	konstatirate
konstatirati	-irati	visoka	konstatiraju
konstatirati	-irati	visoka	konstatirao
konstatirati	-irati	visoka	konstatirala
konstatirati	-irati	visoka	konstatiralo
konstatirati	-irati	visoka	konstatirali
konstatirati	-irati	visoka	konstatirale
konstatirati	-irati	visoka	konstatiraj
konstatirati	-irati	visoka	konstatirajte
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruišeš
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruišemo
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruišete
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruiši
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruišite
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruisala
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruisalo
konstruisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	konstruisale
kontaminirati	-irati	visoka	kontaminiram
kontaminirati	-irati	visoka	kontaminiraš
kontaminirati	-irati	visoka	kontaminiramo
kontaminirati	-irati	visoka	kontaminirate
kontaminirati	-irati	visoka	kontaminiralo
kontaminirati	-irati	visoka	kontaminirale
kontaminirati	-irati	visoka	kontaminiraj
kontaminirati	-irati	visoka	kontaminirajte
konvenirati	-irati	visoka	konveniram
konvenirati	-irati	visoka	konveniraš
konvenirati	-irati	visoka	konveniramo
konvenirati	-irati	visoka	konvenirate
konvenirati	-irati	visoka	konveniraju
konvenirati	-irati	visoka	konvenirao
konvenirati	-irati	visoka	konvenirala
konvenirati	-irati	visoka	konveniralo
konvenirati	-irati	visoka	konvenirali
konvenirati	-irati	visoka	konvenirale
konvenirati	-irati	visoka	konveniraj
konvenirati	-irati	visoka	konvenirajte
konzervirati	-irati	visoka	konzerviram
konzervirati	-irati	visoka	konzerviraš
konzervirati	-irati	visoka	konzerviramo
konzervirati	-irati	visoka	konzervirate
konzervirati	-irati	visoka	konzerviraju
konzervirati	-irati	visoka	konzervirao
konzervirati	-irati	visoka	konzerviralo
konzervirati	-irati	visoka	konzervirali
konzervirati	-irati	visoka	konzervirale
konzervirati	-irati	visoka	konzerviraj
konzervirati	-irati	visoka	konzervirajte
koordinirati	-irati	visoka	koordinirate
koordinirati	-irati	visoka	koordiniraju
koordinirati	-irati	visoka	koordinirao
koordinirati	-irati	visoka	koordinirala
koordinirati	-irati	visoka	koordiniralo
koordinirati	-irati	visoka	koordinirali
koordinirati	-irati	visoka	koordinirale
koordinirati	-irati	visoka	koordiniraj
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkaš
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkamo
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkate
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkaju
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkajte
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkao
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkala
kopkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kopkale
kopneti	-eti	proveri	kopnim
kopneti	-eti	proveri	kopnimo
kopneti	-eti	proveri	kopnite
kopneti	-eti	proveri	kopneo
kopneti	-eti	proveri	kopnela
kopneti	-eti	proveri	kopnelo
kopneti	-eti	proveri	kopneli
kopneti	-eti	proveri	kopnele
koraknuti	-nuti	visoka	korakneš
koraknuti	-nuti	visoka	koraknemo
koraknuti	-nuti	visoka	koraknete
koraknuti	-nuti	visoka	koraknulo
koraknuti	-nuti	visoka	koraknuli
koraknuti	-nuti	visoka	koraknule
koraknuti	-nuti	visoka	korakni
koraknuti	-nuti	visoka	koraknite
koračiti	-iti	visoka	koračim
koračiti	-iti	visoka	koračiš
koračiti	-iti	visoka	koračimo
koračiti	-iti	visoka	koračite
koračiti	-iti	visoka	korače
koračiti	-iti	visoka	koračila
koračiti	-iti	visoka	koračilo
koračiti	-iti	visoka	koračili
koračiti	-iti	visoka	koračile
korespondirati	-irati	visoka	korespondiram
korespondirati	-irati	visoka	korespondiraš
korespondirati	-irati	visoka	korespondiramo
korespondirati	-irati	visoka	korespondirate
korespondirati	-irati	visoka	korespondirao
korespondirati	-irati	visoka	korespondirala
korespondirati	-irati	visoka	korespondiralo
korespondirati	-irati	visoka	korespondirali
korespondirati	-irati	visoka	korespondirale
korespondirati	-irati	visoka	korespondiraj
korespondirati	-irati	visoka	korespondirajte
kosati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	kosao
kosati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	kosala
kosati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	kosalo
kosati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	kosali
kosati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	kosale
kotiti	-iti	visoka	kotim
kotiti	-iti	visoka	kotiš
kotiti	-iti	visoka	koti
kotiti	-iti	visoka	kotimo
kotiti	-iti	visoka	kotio
kotiti	-iti	visoka	kotila
kotiti	-iti	visoka	kotilo
kotiti	-iti	visoka	kotili
kotiti	-iti	visoka	kotile
kočijašiti	-iti	visoka	kočijašim
kočijašiti	-iti	visoka	kočijašiš
kočijašiti	-iti	visoka	kočijašimo
kočijašiti	-iti	visoka	kočijašite
kočijašiti	-iti	visoka	kočijašio
kočijašiti	-iti	visoka	kočijašila
kočijašiti	-iti	visoka	kočijašilo
kočijašiti	-iti	visoka	kočijašili
kočijašiti	-iti	visoka	kočijašile
kočoperiti	-iti	visoka	kočoperim
kočoperiti	-iti	visoka	kočoperiš
kočoperiti	-iti	visoka	kočoperimo
kočoperiti	-iti	visoka	kočoperite
kočoperiti	-iti	visoka	kočopere
kočoperiti	-iti	visoka	kočoperila
