imenica	frekvencija	potvrđen_genitiv	padež	predlog	napomena
uzbunjivanje	32	uzbunjivanja	D/L jd	uzbunjivanju	
vrhnje	32	vrhnja	D/L jd	vrhnju	
zapuštanje	32	zapuštanja	D/L jd	zapuštanju	
ludovanje	31	ludovanja	D/L jd	ludovanju	
moljakanje	31	moljakanja	D/L jd	moljakanju	
nagnječenje	31	nagnječenja	D/L jd	nagnječenju	
naslanjanje	31	naslanjanja	D/L jd	naslanjanju	
podvođenje	31	podvođenja	D/L jd	podvođenju	
svrdlo	31	svrdla	D/L jd	svrdlu	
tempiranje	31	tempiranja	D/L jd	tempiranju	
udvostručavanje	31	udvostručavanja	D/L jd	udvostručavanju	
utelovljenje	31	utelovljenja	D/L jd	utelovljenju	
zakrčenje	31	zakrčenja	D/L jd	zakrčenju	
zelenaštvo	31	zelenaštva	D/L jd	zelenaštvu	
gusarenje	30	gusarenja	D/L jd	gusarenju	
klaćenje	30	klaćenja	D/L jd	klaćenju	
ocrtavanje	30	ocrtavanja	D/L jd	ocrtavanju	
ospice	30	ospica	D/L jd	ospicu	
podleganje	30	podleganja	D/L jd	podleganju	
raznošenje	30	raznošenja	D/L jd	raznošenju	
zasipanje	30	zasipanja	D/L jd	zasipanju	
batrganje	29	batrganja	D/L jd	batrganju	
deranje	29	deranja	D/L jd	deranju	
dezerterstvo	29	dezerterstva	D/L jd	dezerterstvu	
grnčarstvo	29	grnčarstva	D/L jd	grnčarstvu	
zaleđivanje	29	zaleđivanja	D/L jd	zaleđivanju	
združivanje	29	združivanja	D/L jd	združivanju	
čarobnjaštvo	29	čarobnjaštva	D/L jd	čarobnjaštvu	
škrgutanje	29	škrgutanja	D/L jd	škrgutanju	
drmusanje	28	drmusanja	D/L jd	drmusanju	
junačenje	28	junačenja	D/L jd	junačenju	
odcepljenje	28	odcepljenja	D/L jd	odcepljenju	
oporavljanje	28	oporavljanja	D/L jd	oporavljanju	
oproštenje	28	oproštenja	D/L jd	oproštenju	
pepelište	28	pepelišta	D/L jd	pepelištu	
proštenje	28	proštenja	D/L jd	proštenju	
razapinjanje	28	razapinjanja	D/L jd	razapinjanju	
račvanje	28	račvanja	D/L jd	račvanju	
sravnjivanje	28	sravnjivanja	D/L jd	sravnjivanju	
tužakanje	28	tužakanja	D/L jd	tužakanju	
uznesenje	28	uznesenja	D/L jd	uznesenju	
diranje	27	diranja	D/L jd	diranju	
drugovanje	27	drugovanja	D/L jd	drugovanju	
otkidanje	27	otkidanja	D/L jd	otkidanju	
pišanje	27	pišanja	D/L jd	pišanju	
zgrtanje	27	zgrtanja	D/L jd	zgrtanju	
grumenje	26	grumenja	D/L jd	grumenju	
inžinjerstvo	26	inžinjerstva	D/L jd	inžinjerstvu	
jaukanje	26	jaukanja	D/L jd	jaukanju	
kresivo	26	kresiva	D/L jd	kresivu	
poskakivanje	26	poskakivanja	D/L jd	poskakivanju	
promicanje	26	promicanja	D/L jd	promicanju	
seciranje	26	seciranja	D/L jd	seciranju	
uveličavanje	26	uveličavanja	D/L jd	uveličavanju	
zanovetanje	26	zanovetanja	D/L jd	zanovetanju	
šilo	26	šila	D/L jd	šilu	
baljezganje	25	baljezganja	D/L jd	baljezganju	
gužvanje	25	gužvanja	D/L jd	gužvanju	
naslućivanje	25	naslućivanja	D/L jd	naslućivanju	
okončavanje	25	okončavanja	D/L jd	okončavanju	
pipkanje	25	pipkanja	D/L jd	pipkanju	
sedanje	25	sedanja	D/L jd	sedanju	
zvonjenje	25	zvonjenja	D/L jd	zvonjenju	
čeprkanje	25	čeprkanja	D/L jd	čeprkanju	
šepurenje	25	šepurenja	D/L jd	šepurenju	
gurkanje	24	gurkanja	D/L jd	gurkanju	
iskliznuće	24	iskliznuća	D/L jd	iskliznuću	
masturbiranje	24	masturbiranja	D/L jd	masturbiranju	
nastanjivanje	24	nastanjivanja	D/L jd	nastanjivanju	
nevaljalstvo	24	nevaljalstva	D/L jd	nevaljalstvu	
odmotavanje	24	odmotavanja	D/L jd	odmotavanju	
rezbarenje	24	rezbarenja	D/L jd	rezbarenju	
saginjanje	24	saginjanja	D/L jd	saginjanju	
sektaštvo	24	sektaštva	D/L jd	sektaštvu	
sladostrašće	24	sladostrašća	D/L jd	sladostrašću	
zametanje	24	zametanja	D/L jd	zametanju	
ždranje	24	ždranja	D/L jd	ždranju	
opominjanje	23	opominjanja	D/L jd	opominjanju	
prežderavanje	23	prežderavanja	D/L jd	prežderavanju	
soliranje	23	soliranja	D/L jd	soliranju	
urezivanje	23	urezivanja	D/L jd	urezivanju	
zamiranje	23	zamiranja	D/L jd	zamiranju	
švrljanje	23	švrljanja	D/L jd	švrljanju	
očvršćavanje	22	očvršćavanja	D/L jd	očvršćavanju	
parodiranje	22	parodiranja	D/L jd	parodiranju	
plagiranje	22	plagiranja	D/L jd	plagiranju	
pljeskanje	22	pljeskanja	D/L jd	pljeskanju	
probuđenje	22	probuđenja	D/L jd	probuđenju	
proklinjanje	22	proklinjanja	D/L jd	proklinjanju	
ubadanje	22	ubadanja	D/L jd	ubadanju	
uspravljanje	22	uspravljanja	D/L jd	uspravljanju	
guljenje	21	guljenja	D/L jd	guljenju	
kastriranje	21	kastriranja	D/L jd	kastriranju	
mračnjaštvo	21	mračnjaštva	D/L jd	mračnjaštvu	
neprimanje	21	neprimanja	D/L jd	neprimanju	
očijukanje	21	očijukanja	D/L jd	očijukanju	
puce	21	puceta	D/L jd	pucetu	proširena osnova
samoodržanje	21	samoodržanja	D/L jd	samoodržanju	
bezbožje	20	bezbožja	D/L jd	bezbožju	
loptanje	20	loptanja	D/L jd	loptanju	
mreškanje	20	mreškanja	D/L jd	mreškanju	
nasrtanje	20	nasrtanja	D/L jd	nasrtanju	
neodobravanje	20	neodobravanja	D/L jd	neodobravanju	
prostaštvo	20	prostaštva	D/L jd	prostaštvu	
prvenče	20	prvenčeta	D/L jd	prvenčetu	proširena osnova
rimovanje	20	rimovanja	D/L jd	rimovanju	
sleđenje	20	sleđenja	D/L jd	sleđenju	
tračanje	20	tračanja	D/L jd	tračanju	
zabušavanje	20	zabušavanja	D/L jd	zabušavanju	
žmirkanje	20	žmirkanja	D/L jd	žmirkanju	
blještavilo	19	blještavila	D/L jd	blještavilu	
cupkanje	19	cupkanja	D/L jd	cupkanju	
dopadanje	19	dopadanja	D/L jd	dopadanju	
kladivo	19	kladiva	D/L jd	kladivu	
nagrizanje	19	nagrizanja	D/L jd	nagrizanju	
pljuskanje	19	pljuskanja	D/L jd	pljuskanju	
preklinjanje	19	preklinjanja	D/L jd	preklinjanju	
sleme	19	slemena	D/L jd	slemenu	proširena osnova
smicanje	19	smicanja	D/L jd	smicanju	
tonjenje	19	tonjenja	D/L jd	tonjenju	
upinjanje	19	upinjanja	D/L jd	upinjanju	
voljenje	19	voljenja	D/L jd	voljenju	
zverstvo	19	zverstva	D/L jd	zverstvu	
cerekanje	18	cerekanja	D/L jd	cerekanju	
jadanje	18	jadanja	D/L jd	jadanju	
konfiskovanje	18	konfiskovanja	D/L jd	konfiskovanju	
kreketanje	18	kreketanja	D/L jd	kreketanju	
njihalo	18	njihala	D/L jd	njihalu	
nominovanje	18	nominovanja	D/L jd	nominovanju	
pečaćenje	18	pečaćenja	D/L jd	pečaćenju	
ruiniranje	18	ruiniranja	D/L jd	ruiniranju	
teturanje	18	teturanja	D/L jd	teturanju	
isparenje	17	isparenja	D/L jd	isparenju	
krivokletstvo	17	krivokletstva	D/L jd	krivokletstvu	
meditiranje	17	meditiranja	D/L jd	meditiranju	
nadilaženje	17	nadilaženja	D/L jd	nadilaženju	
osvojenje	17	osvojenja	D/L jd	osvojenju	
rastajanje	17	rastajanja	D/L jd	rastajanju	
sprezanje	17	sprezanja	D/L jd	sprezanju	
tipkanje	17	tipkanja	D/L jd	tipkanju	
uobličenje	17	uobličenja	D/L jd	uobličenju	
čaranje	17	čaranja	D/L jd	čaranju	
žuborenje	17	žuborenja	D/L jd	žuborenju	
bludničenje	16	bludničenja	D/L jd	bludničenju	
dopiranje	16	dopiranja	D/L jd	dopiranju	
durenje	16	durenja	D/L jd	durenju	
jare	16	jareta	D/L jd	jaretu	proširena osnova
klesanje	16	klesanja	D/L jd	klesanju	
neulaganje	16	neulaganja	D/L jd	neulaganju	
ocilo	16	ocila	D/L jd	ocilu	
tiskanje	16	tiskanja	D/L jd	tiskanju	
treskanje	16	treskanja	D/L jd	treskanju	
vijuganje	16	vijuganja	D/L jd	vijuganju	
vrpoljenje	16	vrpoljenja	D/L jd	vrpoljenju	
zastajkivanje	16	zastajkivanja	D/L jd	zastajkivanju	
izmotavanje	15	izmotavanja	D/L jd	izmotavanju	
kiseljenje	15	kiseljenja	D/L jd	kiseljenju	
mrdanje	15	mrdanja	D/L jd	mrdanju	
opsedanje	15	opsedanja	D/L jd	opsedanju	
pijuckanje	15	pijuckanja	D/L jd	pijuckanju	
pleće	15	pleća	D/L jd	pleću	
prikradanje	15	prikradanja	D/L jd	prikradanju	
tresenje	15	tresenja	D/L jd	tresenju	
trubljenje	15	trubljenja	D/L jd	trubljenju	
utamničenje	15	utamničenja	D/L jd	utamničenju	
vrćenje	15	vrćenja	D/L jd	vrćenju	
zbrajanje	15	zbrajanja	D/L jd	zbrajanju	
štipkanje	15	štipkanja	D/L jd	štipkanju	
boravljenje	14	boravljenja	D/L jd	boravljenju	
dleto	14	dleta	D/L jd	dletu	
glačanje	14	glačanja	D/L jd	glačanju	
ludiranje	14	ludiranja	D/L jd	ludiranju	
nećkanje	14	nećkanja	D/L jd	nećkanju	
osmehivanje	14	osmehivanja	D/L jd	osmehivanju	
očajavanje	14	očajavanja	D/L jd	očajavanju	
tegljenje	14	tegljenja	D/L jd	tegljenju	
ugibanje	14	ugibanja	D/L jd	ugibanju	
velebilje	14	velebilja	D/L jd	velebilju	
evoluiranje	13	evoluiranja	D/L jd	evoluiranju	
farmerstvo	13	farmerstva	D/L jd	farmerstvu	
klecanje	13	klecanja	D/L jd	klecanju	
kremiranje	13	kremiranja	D/L jd	kremiranju	
majmunisanje	13	majmunisanja	D/L jd	majmunisanju	
mutiranje	13	mutiranja	D/L jd	mutiranju	
oponiranje	13	oponiranja	D/L jd	oponiranju	
parničenje	13	parničenja	D/L jd	parničenju	
prkošenje	13	prkošenja	D/L jd	prkošenju	
prošenje	13	prošenja	D/L jd	prošenju	
rovarenje	13	rovarenja	D/L jd	rovarenju	
stepovanje	13	stepovanja	D/L jd	stepovanju	
zastajanje	13	zastajanja	D/L jd	zastajanju	
marširanje	12	marširanja	D/L jd	marširanju	
mozganje	12	mozganja	D/L jd	mozganju	
odolevanje	12	odolevanja	D/L jd	odolevanju	
odrubljivanje	12	odrubljivanja	D/L jd	odrubljivanju	
oglavlje	12	oglavlja	D/L jd	oglavlju	
okupiranje	12	okupiranja	D/L jd	okupiranju	
rezimiranje	12	rezimiranja	D/L jd	rezimiranju	
telašce	12	telašca	D/L jd	telašcu	
zaranjanje	12	zaranjanja	D/L jd	zaranjanju	
zatočenje	12	zatočenja	D/L jd	zatočenju	
belilo	11	belila	D/L jd	belilu	
devojaštvo	11	devojaštva	D/L jd	devojaštvu	
lickanje	11	lickanja	D/L jd	lickanju	
maraskino	11	maraskina	D/L jd	maraskinu	
nalivpero	11	nalivpera	D/L jd	nalivperu	
nevraćanje	11	nevraćanja	D/L jd	nevraćanju	
obećavanje	11	obećavanja	D/L jd	obećavanju	
odmahivanje	11	odmahivanja	D/L jd	odmahivanju	
pojilište	11	pojilišta	D/L jd	pojilištu	
povesmo	11	povesma	D/L jd	povesmu	
puknuće	11	puknuća	D/L jd	puknuću	
razlučivanje	11	razlučivanja	D/L jd	razlučivanju	
višeglasje	11	višeglasja	D/L jd	višeglasju	
zatajenje	11	zatajenja	D/L jd	zatajenju	
kovitlanje	10	kovitlanja	D/L jd	kovitlanju	
nabiranje	10	nabiranja	D/L jd	nabiranju	
napastvovanje	10	napastvovanja	D/L jd	napastvovanju	
selce	10	selca	D/L jd	selcu	
uboštvo	10	uboštva	D/L jd	uboštvu	
umišljanje	10	umišljanja	D/L jd	umišljanju	
ustručavanje	10	ustručavanja	D/L jd	ustručavanju	
vucaranje	10	vucaranja	D/L jd	vucaranju	
zaletanje	10	zaletanja	D/L jd	zaletanju	
zapitkivanje	10	zapitkivanja	D/L jd	zapitkivanju	
asociranje	9	asociranja	D/L jd	asociranju	
cmakanje	9	cmakanja	D/L jd	cmakanju	
cmizdrenje	9	cmizdrenja	D/L jd	cmizdrenju	
crevce	9	crevca	D/L jd	crevcu	
dokidanje	9	dokidanja	D/L jd	dokidanju	
hučanje	9	hučanja	D/L jd	hučanju	
klonuće	9	klonuća	D/L jd	klonuću	
odseljavanje	9	odseljavanja	D/L jd	odseljavanju	
posredstvo	9	posredstva	D/L jd	posredstvu	
počivanje	9	počivanja	D/L jd	počivanju	
rasprskavanje	9	rasprskavanja	D/L jd	rasprskavanju	
razvezivanje	9	razvezivanja	D/L jd	razvezivanju	
skitanje	9	skitanja	D/L jd	skitanju	
snebivanje	9	snebivanja	D/L jd	snebivanju	
tutkalo	9	tutkala	D/L jd	tutkalu	
vrdanje	9	vrdanja	D/L jd	vrdanju	
vrludanje	9	vrludanja	D/L jd	vrludanju	
šaptanje	9	šaptanja	D/L jd	šaptanju	
desetleće	8	desetleća	D/L jd	desetleću	
dezertiranje	8	dezertiranja	D/L jd	dezertiranju	
izleganje	8	izleganja	D/L jd	izleganju	
oplođivanje	8	oplođivanja	D/L jd	oplođivanju	
očitanje	8	očitanja	D/L jd	očitanju	
pabirčenje	8	pabirčenja	D/L jd	pabirčenju	
povođenje	8	povođenja	D/L jd	povođenju	
predomišljanje	8	predomišljanja	D/L jd	predomišljanju	
udovoljenje	8	udovoljenja	D/L jd	udovoljenju	
uposlenje	8	uposlenja	D/L jd	uposlenju	
uzbuđivanje	8	uzbuđivanja	D/L jd	uzbuđivanju	
zalečenje	8	zalečenja	D/L jd	zalečenju	
žalovanje	8	žalovanja	D/L jd	žalovanju	
bljuvanje	7	bljuvanja	D/L jd	bljuvanju	
dangubljenje	7	dangubljenja	D/L jd	dangubljenju	
gakanje	7	gakanja	D/L jd	gakanju	
grcanje	7	grcanja	D/L jd	grcanju	
grizenje	7	grizenja	D/L jd	grizenju	
kolence	7	kolenca	D/L jd	kolencu	
kondenzovanje	7	kondenzovanja	D/L jd	kondenzovanju	
ljubakanje	7	ljubakanja	D/L jd	ljubakanju	
okresivanje	7	okresivanja	D/L jd	okresivanju	
pasiranje	7	pasiranja	D/L jd	pasiranju	
počinjenje	7	počinjenja	D/L jd	počinjenju	
premetanje	7	premetanja	D/L jd	premetanju	
prestizanje	7	prestizanja	D/L jd	prestizanju	
pripojenje	7	pripojenja	D/L jd	pripojenju	
prolijevanje	7	prolijevanja	D/L jd	prolijevanju	
slagalište	7	slagališta	D/L jd	slagalištu	
tremolo	7	tremola	D/L jd	tremolu	
zatajivanje	7	zatajivanja	D/L jd	zatajivanju	
zavađanje	7	zavađanja	D/L jd	zavađanju	
zveketanje	7	zveketanja	D/L jd	zveketanju	
bacakanje	6	bacakanja	D/L jd	bacakanju	
bunjište	6	bunjišta	D/L jd	bunjištu	
kuđenje	6	kuđenja	D/L jd	kuđenju	
mikado	6	mikada	D/L jd	mikadu	
okolišanje	6	okolišanja	D/L jd	okolišanju	
osvećivanje	6	osvećivanja	D/L jd	osvećivanju	
ozračenje	6	ozračenja	D/L jd	ozračenju	
oštroumlje	6	oštroumlja	D/L jd	oštroumlju	
rezbarstvo	6	rezbarstva	D/L jd	rezbarstvu	
streljivo	6	streljiva	D/L jd	streljivu	
udivljenje	6	udivljenja	D/L jd	udivljenju	
uspevanje	6	uspevanja	D/L jd	uspevanju	
zapinjanje	6	zapinjanja	D/L jd	zapinjanju	
zborovanje	6	zborovanja	D/L jd	zborovanju	
škembe	6	škembeta	D/L jd	škembetu	proširena osnova
gnezdašce	5	gnezdašca	D/L jd	gnezdašcu	
hukanje	5	hukanja	D/L jd	hukanju	
jenjavanje	5	jenjavanja	D/L jd	jenjavanju	
krivudanje	5	krivudanja	D/L jd	krivudanju	
navršenje	5	navršenja	D/L jd	navršenju	
pivarstvo	5	pivarstva	D/L jd	pivarstvu	
rebarce	5	rebarca	D/L jd	rebarcu	
sirište	5	sirišta	D/L jd	sirištu	
topništvo	5	topništva	D/L jd	topništvu	
tovljenje	5	tovljenja	D/L jd	tovljenju	
upletanje	5	upletanja	D/L jd	upletanju	
čegrtanje	5	čegrtanja	D/L jd	čegrtanju	
barbarstvo	4	barbarstva	D/L jd	barbarstvu	
bratimstvo	4	bratimstva	D/L jd	bratimstvu	
maturiranje	4	maturiranja	D/L jd	maturiranju	
zafrkavanje	4	zafrkavanja	D/L jd	zafrkavanju	
šivanje	4	šivanja	D/L jd	šivanju	
afektiranje	3	afektiranja	D/L jd	afektiranju	
cuganje	3	cuganja	D/L jd	cuganju	
govorkanje	3	govorkanja	D/L jd	govorkanju	
grešenje	3	grešenja	D/L jd	grešenju	
grizodušje	3	grizodušja	D/L jd	grizodušju	
gušče	3	guščeta	D/L jd	guščetu	proširena osnova
naukovanje	3	naukovanja	D/L jd	naukovanju	
nehtenje	3	nehtenja	D/L jd	nehtenju	
nutkanje	3	nutkanja	D/L jd	nutkanju	
okance	3	okanca	D/L jd	okancu	
otrovanje	3	otrovanja	D/L jd	otrovanju	
plenjenje	3	plenjenja	D/L jd	plenjenju	
proziranje	3	proziranja	D/L jd	proziranju	
rodoskvrnuće	3	rodoskvrnuća	D/L jd	rodoskvrnuću	
stakalce	3	stakalca	D/L jd	stakalcu	
strnište	3	strništa	D/L jd	strništu	
toptanje	3	toptanja	D/L jd	toptanju	
usmrćivanje	3	usmrćivanja	D/L jd	usmrćivanju	
šuljanje	3	šuljanja	D/L jd	šuljanju	
intrigiranje	2	intrigiranja	D/L jd	intrigiranju	
ispričavanje	2	ispričavanja	D/L jd	ispričavanju	
mekuštvo	2	mekuštva	D/L jd	mekuštvu	
ogledavanje	2	ogledavanja	D/L jd	ogledavanju	
balzamiranje	1	balzamiranja	D/L jd	balzamiranju	
kopkanje	1	kopkanja	D/L jd	kopkanju	
napregnuće	1	napregnuća	D/L jd	napregnuću	
optrčavanje	1	optrčavanja	D/L jd	optrčavanju	
pomišljanje	1	pomišljanja	D/L jd	pomišljanju	
preslušanje	1	preslušanja	D/L jd	preslušanju	
prirođenje	1	prirođenja	D/L jd	prirođenju	
riskiranje	1	riskiranja	D/L jd	riskiranju	
sagibanje	1	sagibanja	D/L jd	sagibanju	
uzrujavanje	1	uzrujavanja	D/L jd	uzrujavanju	
časništvo	1	časništva	D/L jd	časništvu	
armadilo	0	armadila	D/L jd	armadilu	
balavljenje	0	balavljenja	D/L jd	balavljenju	
balsamovanje	0	balsamovanja	D/L jd	balsamovanju	
balzamovanje	0	balzamovanja	D/L jd	balzamovanju	
bekrijanje	0	bekrijanja	D/L jd	bekrijanju	
belkanto	0	belkanta	D/L jd	belkantu	
blagočešće	0	blagočešća	D/L jd	blagočešću	
bluđenje	0	bluđenja	D/L jd	bluđenju	
boksovanje	0	boksovanja	D/L jd	boksovanju	
buktanje	0	buktanja	D/L jd	buktanju	
bulažnjenje	0	bulažnjenja	D/L jd	bulažnjenju	
bunjenje	0	bunjenja	D/L jd	bunjenju	
cerenje	0	cerenja	D/L jd	cerenju	
cifranje	0	cifranja	D/L jd	cifranju	
dinstanje	0	dinstanja	D/L jd	dinstanju	
doziđivanje	0	doziđivanja	D/L jd	doziđivanju	
dočekanje	0	dočekanja	D/L jd	dočekanju	
dupence	0	dupenceta	D/L jd	dupencetu	proširena osnova
džonjanje	0	džonjanja	D/L jd	džonjanju	
eksploatisanje	0	eksploatisanja	D/L jd	eksploatisanju	
flamenko	0	flamenka	D/L jd	flamenku	
gatarstvo	0	gatarstva	D/L jd	gatarstvu	
gloženje	0	gloženja	D/L jd	gloženju	
gorđenje	0	gorđenja	D/L jd	gorđenju	
govance	0	govanceta	D/L jd	govancetu	proširena osnova
grabljenje	0	grabljenja	D/L jd	grabljenju	
grgutanje	0	grgutanja	D/L jd	grgutanju	
guano	0	guana	D/L jd	guanu	
hlorisanje	0	hlorisanja	D/L jd	hlorisanju	
iskradanje	0	iskradanja	D/L jd	iskradanju	
izgonjenje	0	izgonjenja	D/L jd	izgonjenju	
izlivanje	0	izlivanja	D/L jd	izlivanju	
iznurivanje	0	iznurivanja	D/L jd	iznurivanju	
izronjavanje	0	izronjavanja	D/L jd	izronjavanju	
jeđenje	0	jeđenja	D/L jd	jeđenju	
jurenje	0	jurenja	D/L jd	jurenju	
jurke	0	jurka	D/L jd	jurku	
kapućino	0	kapućina	D/L jd	kapućinu	
karanovo	0	karanova	D/L jd	karanovu	
kasapljenje	0	kasapljenja	D/L jd	kasapljenju	
kibicovanje	0	kibicovanja	D/L jd	kibicovanju	
koeljo	0	koelja	D/L jd	koelju	
kolumbo	0	kolumba	D/L jd	kolumbu	
konačenje	0	konačenja	D/L jd	konačenju	
konobarisanje	0	konobarisanja	D/L jd	konobarisanju	
kontrastiranje	0	kontrastiranja	D/L jd	kontrastiranju	
kristalizovanje	0	kristalizovanja	D/L jd	kristalizovanju	
krivoverje	0	krivoverja	D/L jd	krivoverju	
ladino	0	ladina	D/L jd	ladinu	
lakomstvo	0	lakomstva	D/L jd	lakomstvu	
lipsavanje	0	lipsavanja	D/L jd	lipsavanju	
ljepilo	0	ljepila	D/L jd	ljepilu	
lordstvo	0	lordstva	D/L jd	lordstvu	
marvinče	0	marvinčeta	D/L jd	marvinčetu	proširena osnova
mefisto	0	mefista	D/L jd	mefistu	
mesečarenje	0	mesečarenja	D/L jd	mesečarenju	
mesojeđe	0	mesojeđa	D/L jd	mesojeđu	
minare	0	minara	D/L jd	minaru	
mićenje	0	mićenja	D/L jd	mićenju	
moralisanje	0	moralisanja	D/L jd	moralisanju	
mržnjenje	0	mržnjenja	D/L jd	mržnjenju	
mućenje	0	mućenja	D/L jd	mućenju	
nadevanje	0	nadevanja	D/L jd	nadevanju	
nadolaženje	0	nadolaženja	D/L jd	nadolaženju	
najedanje	0	najedanja	D/L jd	najedanju	
nalivanje	0	nalivanja	D/L jd	nalivanju	
napijanje	0	napijanja	D/L jd	napijanju	
naseljenje	0	naseljenja	D/L jd	naseljenju	
naturanje	0	naturanja	D/L jd	naturanju	
nazime	0	nazimeta	D/L jd	nazimetu	proširena osnova
neigranje	0	neigranja	D/L jd	neigranju	
neimarstvo	0	neimarstva	D/L jd	neimarstvu	
neiznošenje	0	neiznošenja	D/L jd	neiznošenju	
nekupanje	0	nekupanja	D/L jd	nekupanju	
nenadanje	0	nenadanja	D/L jd	nenadanju	
neobraćanje	0	neobraćanja	D/L jd	neobraćanju	
nepamćenje	0	nepamćenja	D/L jd	nepamćenju	
neviđenje	0	neviđenja	D/L jd	neviđenju	
obaziranje	0	obaziranja	D/L jd	obaziranju	
odelce	0	odelca	D/L jd	odelcu	
odeljivanje	0	odeljivanja	D/L jd	odeljivanju	
odronjavanje	0	odronjavanja	D/L jd	odronjavanju	
oduživanje	0	oduživanja	D/L jd	oduživanju	
ohajo	0	ohaja	D/L jd	ohaju	
okapanje	0	okapanja	D/L jd	okapanju	
okolišenje	0	okolišenja	D/L jd	okolišenju	
onesvešćivanje	0	onesvešćivanja	D/L jd	onesvešćivanju	
opanjkavanje	0	opanjkavanja	D/L jd	opanjkavanju	
opevanje	0	opevanja	D/L jd	opevanju	
opkoračenje	0	opkoračenja	D/L jd	opkoračenju	
optiranje	0	optiranja	D/L jd	optiranju	
opčinjavanje	0	opčinjavanja	D/L jd	opčinjavanju	
opšivanje	0	opšivanja	D/L jd	opšivanju	
orlando	0	orlanda	D/L jd	orlandu	
oružanje	0	oružanja	D/L jd	oružanju	
oscilovanje	0	oscilovanja	D/L jd	oscilovanju	
osramoćenje	0	osramoćenja	D/L jd	osramoćenju	
ostrvlje	0	ostrvlja	D/L jd	ostrvlju	
otaljavanje	0	otaljavanja	D/L jd	otaljavanju	
ovenčavanje	0	ovenčavanja	D/L jd	ovenčavanju	
ovlaštenje	0	ovlaštenja	D/L jd	ovlaštenju	
ozarenje	0	ozarenja	D/L jd	ozarenju	
ozvučavanje	0	ozvučavanja	D/L jd	ozvučavanju	
očaravanje	0	očaravanja	D/L jd	očaravanju	
palidrvce	0	palidrvca	D/L jd	palidrvcu	
pendže	0	pendžeta	D/L jd	pendžetu	proširena osnova
perikle	0	perikla	D/L jd	periklu	
petoknjižje	0	petoknjižja	D/L jd	petoknjižju	
pitanjce	0	pitanjca	D/L jd	pitanjcu	
pješaštvo	0	pješaštva	D/L jd	pješaštvu	
pohovanje	0	pohovanja	D/L jd	pohovanju	
pokućanstvo	0	pokućanstva	D/L jd	pokućanstvu	
polivanje	0	polivanja	D/L jd	polivanju	
pomazivanje	0	pomazivanja	D/L jd	pomazivanju	
ponošenje	0	ponošenja	D/L jd	ponošenju	
porobljenje	0	porobljenja	D/L jd	porobljenju	
poruganje	0	poruganja	D/L jd	poruganju	
postponiranje	0	postponiranja	D/L jd	postponiranju	
poturanje	0	poturanja	D/L jd	poturanju	
povlašćenje	0	povlašćenja	D/L jd	povlašćenju	
povlašćivanje	0	povlašćivanja	D/L jd	povlašćivanju	
predjelo	0	predjela	D/L jd	predjelu	
predviđenje	0	predviđenja	D/L jd	predviđenju	
preganjanje	0	preganjanja	D/L jd	preganjanju	
pregrešenje	0	pregrešenja	D/L jd	pregrešenju	
prekraćenje	0	prekraćenja	D/L jd	prekraćenju	
preobraćanje	0	preobraćanja	D/L jd	preobraćanju	
preoravanje	0	preoravanja	D/L jd	preoravanju	
prepadanje	0	prepadanja	D/L jd	prepadanju	
preslovljavanje	0	preslovljavanja	D/L jd	preslovljavanju	
prestolje	0	prestolja	D/L jd	prestolju	
preturanje	0	preturanja	D/L jd	preturanju	
privoljenje	0	privoljenja	D/L jd	privoljenju	
prle	0	prleta	D/L jd	prletu	proširena osnova
prolivanje	0	prolivanja	D/L jd	prolivanju	
prozorče	0	prozorčeta	D/L jd	prozorčetu	proširena osnova
puckaranje	0	puckaranja	D/L jd	puckaranju	
raklje	0	raklja	D/L jd	raklju	
rambo	0	ramba	D/L jd	rambu	
raspakivanje	0	raspakivanja	D/L jd	raspakivanju	
rasvetljenje	0	rasvetljenja	D/L jd	rasvetljenju	
razlivanje	0	razlivanja	D/L jd	razlivanju	
razuđivanje	0	razuđivanja	D/L jd	razuđivanju	
restaurisanje	0	restaurisanja	D/L jd	restaurisanju	
ribarče	0	ribarčeta	D/L jd	ribarčetu	proširena osnova
rizikovanje	0	rizikovanja	D/L jd	rizikovanju	
rogulje	0	rogulja	D/L jd	rogulju	
ruženje	0	ruženja	D/L jd	ruženju	
sagledanje	0	sagledanja	D/L jd	sagledanju	
samoodržavanje	0	samoodržavanja	D/L jd	samoodržavanju	
samožaljenje	0	samožaljenja	D/L jd	samožaljenju	
sasecanje	0	sasecanja	D/L jd	sasecanju	
sektašenje	0	sektašenja	D/L jd	sektašenju	
sevojno	0	sevojna	D/L jd	sevojnu	
sirotovanje	0	sirotovanja	D/L jd	sirotovanju	
sledstvo	0	sledstva	D/L jd	sledstvu	
smućivanje	0	smućivanja	D/L jd	smućivanju	
snješko	0	snješka	D/L jd	snješku	
sokoćalo	0	sokoćala	D/L jd	sokoćalu	
srculence	0	srculenca	D/L jd	srculencu	
sretenje	0	sretenja	D/L jd	sretenju	
srubljivanje	0	srubljivanja	D/L jd	srubljivanju	
stepenovanje	0	stepenovanja	D/L jd	stepenovanju	
stvorenjce	0	stvorenjca	D/L jd	stvorenjcu	
superauto	0	superauta	D/L jd	superautu	
survavanje	0	survavanja	D/L jd	survavanju	
svadbovanje	0	svadbovanja	D/L jd	svadbovanju	
