imenica	potvrđen_genitiv	padež	predlog	napomena
isplovljavanje	isplovljavanja	D/L jd	isplovljavanju	
isplovljavanje	isplovljavanja	I jd	isplovljavanjem	
ispovedanje	ispovedanja	D/L jd	ispovedanju	
ispovedanje	ispovedanja	I jd	ispovedanjem	
ispravljanje	ispravljanja	I jd	ispravljanjem	
ispričavanje	ispričavanja	D/L jd	ispričavanju	
ispričavanje	ispričavanja	I jd	ispričavanjem	
isprobavanje	isprobavanja	D/L jd	isprobavanju	
isprobavanje	isprobavanja	I jd	isprobavanjem	
ispupčenje	ispupčenja	D/L jd	ispupčenju	
ispuštanje	ispuštanja	D/L jd	ispuštanju	
isterivanje	isterivanja	I jd	isterivanjem	
istezanje	istezanja	D/L jd	istezanju	
istezanje	istezanja	I jd	istezanjem	
istrebljivanje	istrebljivanja	D/L jd	istrebljivanju	
istrebljivanje	istrebljivanja	I jd	istrebljivanjem	
isušivanje	isušivanja	D/L jd	isušivanju	
isušivanje	isušivanja	I jd	isušivanjem	
izaslanstvo	izaslanstva	D/L jd	izaslanstvu	
izaslanstvo	izaslanstva	I jd	izaslanstvom	
izaslanstvo	izaslanstva	D/I/L mn	izaslanstvima	
izbavljanje	izbavljanja	I jd	izbavljanjem	
izdajstvo	izdajstva	D/I/L mn	izdajstvima	
izdavaštvo	izdavaštva	D/I/L mn	izdavaštvima	
izdizanje	izdizanja	D/L jd	izdizanju	
izdizanje	izdizanja	I jd	izdizanjem	
izdržavanje	izdržavanja	I jd	izdržavanjem	
izgladnjivanje	izgladnjivanja	D/L jd	izgladnjivanju	
izgnanstvo	izgnanstva	I jd	izgnanstvom	
izgnanstvo	izgnanstva	D/I/L mn	izgnanstvima	
izgonjenje	izgonjenja	D/L jd	izgonjenju	
izgonjenje	izgonjenja	I jd	izgonjenjem	
izjašnjavanje	izjašnjavanja	D/L jd	izjašnjavanju	
izjašnjavanje	izjašnjavanja	I jd	izjašnjavanjem	
izjednačavanje	izjednačavanja	I jd	izjednačavanjem	
izleganje	izleganja	D/L jd	izleganju	
izleganje	izleganja	I jd	izleganjem	
izletište	izletišta	I jd	izletištem	
izležavanje	izležavanja	I jd	izležavanjem	
izlivanje	izlivanja	D/L jd	izlivanju	
izlječenje	izlječenja	I jd	izlječenjem	
izlučivanje	izlučivanja	D/L jd	izlučivanju	
izlučivanje	izlučivanja	I jd	izlučivanjem	
izmenjivanje	izmenjivanja	I jd	izmenjivanjem	
izmicanje	izmicanja	I jd	izmicanjem	
izmirivanje	izmirivanja	I jd	izmirivanjem	
izmotavanje	izmotavanja	D/L jd	izmotavanju	
iznurivanje	iznurivanja	D/L jd	iznurivanju	
iznurivanje	iznurivanja	I jd	iznurivanjem	
izobilje	izobilja	D/I/L mn	izobiljima	
izobličenje	izobličenja	D/L jd	izobličenju	
izobličenje	izobličenja	I jd	izobličenjem	
izolovanje	izolovanja	D/L jd	izolovanju	
izolovanje	izolovanja	I jd	izolovanjem	
izostajanje	izostajanja	I jd	izostajanjem	
izračunavanje	izračunavanja	D/L jd	izračunavanju	
izračunavanje	izračunavanja	I jd	izračunavanjem	
izrađivanje	izrađivanja	I jd	izrađivanjem	
izronjavanje	izronjavanja	D/L jd	izronjavanju	
izronjavanje	izronjavanja	I jd	izronjavanjem	
izrugivanje	izrugivanja	I jd	izrugivanjem	
izručivanje	izručivanja	I jd	izručivanjem	
izuzimanje	izuzimanja	I jd	izuzimanjem	
izvorište	izvorišta	I jd	izvorištem	
izvorište	izvorišta	D/I/L mn	izvorištima	
izvrdavanje	izvrdavanja	I jd	izvrdavanjem	
izvršavanje	izvršavanja	I jd	izvršavanjem	
iščašenje	iščašenja	D/L jd	iščašenju	
iščašenje	iščašenja	I jd	iščašenjem	
iščezavanje	iščezavanja	I jd	iščezavanjem	
iščeznuće	iščeznuća	D/I/L mn	iščeznućima	
iščitavanje	iščitavanja	I jd	iščitavanjem	
iživljavanje	iživljavanja	D/L jd	iživljavanju	
iživljavanje	iživljavanja	I jd	iživljavanjem	
jadanje	jadanja	D/L jd	jadanju	
jadanje	jadanja	I jd	jadanjem	
jadikovanje	jadikovanja	I jd	jadikovanjem	
jajašce	jajašca	D/L jd	jajašcu	
jajašce	jajašca	I jd	jajašcem	
jajce	jajca	I jd	jajcem	
jajce	jajca	D/I/L mn	jajcima	
jaje	jaja	D/L jd	jaju	
janje	janjeta	D/L jd	janjetu	proširena osnova
janje	janjeta	I jd	janjetom	proširena osnova
jare	jareta	D/L jd	jaretu	proširena osnova
jarinje	jarinja	I jd	jarinjem	
jastvo	jastva	D/L jd	jastvu	
jastvo	jastva	I jd	jastvom	
jastvo	jastva	D/I/L mn	jastvima	
jaukanje	jaukanja	D/L jd	jaukanju	
jednačenje	jednačenja	D/L jd	jednačenju	
jednačenje	jednačenja	I jd	jednačenjem	
jednoumlje	jednoumlja	I jd	jednoumljem	
jednoumlje	jednoumlja	D/I/L mn	jednoumljima	
jedrenje	jedrenja	I jd	jedrenjem	
jenjavanje	jenjavanja	D/L jd	jenjavanju	
jenjavanje	jenjavanja	I jd	jenjavanjem	
jevanđelje	jevanđelja	I jd	jevanđeljem	
jevrejstvo	jevrejstva	I jd	jevrejstvom	
jevrejstvo	jevrejstva	D/I/L mn	jevrejstvima	
jezerce	jezerca	I jd	jezercem	
jeđenje	jeđenja	D/L jd	jeđenju	
jotovanje	jotovanja	I jd	jotovanjem	
junačenje	junačenja	D/L jd	junačenju	
junačenje	junačenja	I jd	junačenjem	
jurcanje	jurcanja	D/L jd	jurcanju	
jurcanje	jurcanja	I jd	jurcanjem	
jurenje	jurenja	D/L jd	jurenju	
jurenje	jurenja	I jd	jurenjem	
jurke	jurka	D/L jd	jurku	
jurke	jurka	I jd	jurkem	
jurke	jurka	D/I/L mn	jurkima	
jutrenje	jutrenja	I jd	jutrenjem	
kadriranje	kadriranja	D/L jd	kadriranju	
kadriranje	kadriranja	I jd	kadriranjem	
kairo	kaira	I jd	kairom	
kairo	kaira	D/I/L mn	kairima	
kakao	kakaa	D/I/L mn	kakaima	
kalemljenje	kalemljenja	D/L jd	kalemljenju	
kampiranje	kampiranja	I jd	kampiranjem	
kampovanje	kampovanja	I jd	kampovanjem	
kanalisanje	kanalisanja	I jd	kanalisanjem	
kapanje	kapanja	I jd	kapanjem	
kapućino	kapućina	D/L jd	kapućinu	
kapućino	kapućina	I jd	kapućinom	
kapućino	kapućina	D/I/L mn	kapućinima	
karanovo	karanova	D/L jd	karanovu	
karanovo	karanova	I jd	karanovom	
karanovo	karanova	D/I/L mn	karanovima	
karaoke	karaoka	D/L jd	karaoku	
karaoke	karaoka	I jd	karaokem	
karaoke	karaoka	D/I/L mn	karaokima	
karavađo	karavađa	I jd	karavađem	
karavađo	karavađa	D/I/L mn	karavađima	
karikiranje	karikiranja	D/L jd	karikiranju	
karikiranje	karikiranja	I jd	karikiranjem	
kasapljenje	kasapljenja	D/L jd	kasapljenju	
kasapljenje	kasapljenja	I jd	kasapljenjem	
kastriranje	kastriranja	D/L jd	kastriranju	
kastriranje	kastriranja	I jd	kastriranjem	
katoličanstvo	katoličanstva	D/L jd	katoličanstvu	
katoličanstvo	katoličanstva	I jd	katoličanstvom	
katoličanstvo	katoličanstva	D/I/L mn	katoličanstvima	
katoličenje	katoličenja	I jd	katoličenjem	
kibicovanje	kibicovanja	D/L jd	kibicovanju	
kibicovanje	kibicovanja	I jd	kibicovanjem	
kijanje	kijanja	D/L jd	kijanju	
kikotanje	kikotanja	D/L jd	kikotanju	
kikotanje	kikotanja	I jd	kikotanjem	
kimono	kimona	I jd	kimonom	
kimono	kimona	D/I/L mn	kimonima	
kinjenje	kinjenja	I jd	kinjenjem	
kinđurenje	kinđurenja	I jd	kinđurenjem	
kiseljenje	kiseljenja	D/L jd	kiseljenju	
kiseljenje	kiseljenja	I jd	kiseljenjem	
kjoto	kjota	I jd	kjotom	
kjoto	kjota	D/I/L mn	kjotima	
kladivo	kladiva	D/L jd	kladivu	
kladivo	kladiva	I jd	kladivom	
kladivo	kladiva	D/I/L mn	kladivima	
kladovo	kladova	I jd	kladovom	
kladovo	kladova	D/I/L mn	kladovima	
klatno	klatna	D/I/L mn	klatnima	
klaćenje	klaćenja	D/L jd	klaćenju	
klaćenje	klaćenja	I jd	klaćenjem	
klecanje	klecanja	D/L jd	klecanju	
klecanje	klecanja	I jd	klecanjem	
klesanje	klesanja	D/L jd	klesanju	
klesanje	klesanja	I jd	klesanjem	
klečanje	klečanja	D/L jd	klečanju	
klečanje	klečanja	I jd	klečanjem	
klijanje	klijanja	D/L jd	klijanju	
klimanje	klimanja	D/L jd	klimanju	
klizalište	klizališta	I jd	klizalištem	
klizalište	klizališta	D/I/L mn	klizalištima	
klizište	klizišta	D/L jd	klizištu	
klizište	klizišta	I jd	klizištem	
klizište	klizišta	D/I/L mn	klizištima	
kljuse	kljusa	D/L jd	kljusu	
kljuse	kljusa	I jd	kljusem	
kljuse	kljusa	D/I/L mn	kljusima	
ključanje	ključanja	I jd	ključanjem	
klonuće	klonuća	D/L jd	klonuću	
klonuće	klonuća	I jd	klonućem	
klonuće	klonuća	D/I/L mn	klonućima	
klupko	klupka	D/I/L mn	klupkima	
knjiženje	knjiženja	I jd	knjiženjem	
koeljo	koelja	D/L jd	koelju	
koeljo	koelja	I jd	koeljem	
koeljo	koelja	D/I/L mn	koeljima	
kolence	kolenca	D/L jd	kolencu	
kolence	kolenca	I jd	kolencem	
koljivo	koljiva	D/I/L mn	koljivima	
kolorado	kolorada	I jd	koloradom	
kolorado	kolorada	D/I/L mn	koloradima	
kolumbo	kolumba	D/L jd	kolumbu	
kolumbo	kolumba	I jd	kolumbom	
kolumbo	kolumba	D/I/L mn	kolumbima	
komandovanje	komandovanja	I jd	komandovanjem	
kombinovanje	kombinovanja	D/L jd	kombinovanju	
komunalije	komunalija	D/L jd	komunaliju	
komunalije	komunalija	I jd	komunalijem	
komunalije	komunalija	D/I/L mn	komunalijima	
komuniciranje	komuniciranja	D/L jd	komuniciranju	
komuniciranje	komuniciranja	I jd	komuniciranjem	
konačenje	konačenja	D/L jd	konačenju	
konačenje	konačenja	I jd	konačenjem	
kondenzovanje	kondenzovanja	D/L jd	kondenzovanju	
kondenzovanje	kondenzovanja	I jd	kondenzovanjem	
konfiskovanje	konfiskovanja	D/L jd	konfiskovanju	
konfiskovanje	konfiskovanja	I jd	konfiskovanjem	
konjarstvo	konjarstva	I jd	konjarstvom	
konjarstvo	konjarstva	D/I/L mn	konjarstvima	
konobarisanje	konobarisanja	D/L jd	konobarisanju	
konobarisanje	konobarisanja	I jd	konobarisanjem	
konstituisanje	konstituisanja	D/L jd	konstituisanju	
konstituisanje	konstituisanja	I jd	konstituisanjem	
konsultovanje	konsultovanja	D/L jd	konsultovanju	
konsultovanje	konsultovanja	I jd	konsultovanjem	
kontaktiranje	kontaktiranja	D/L jd	kontaktiranju	
kontaktiranje	kontaktiranja	I jd	kontaktiranjem	
kontrastiranje	kontrastiranja	D/L jd	kontrastiranju	
konzumiranje	konzumiranja	I jd	konzumiranjem	
kopile	kopila	D/L jd	kopilu	
kopile	kopila	I jd	kopilem	
kopkanje	kopkanja	D/L jd	kopkanju	
kopkanje	kopkanja	I jd	kopkanjem	
koračanje	koračanja	I jd	koračanjem	
korigovanje	korigovanja	I jd	korigovanjem	
koristoljublje	koristoljublja	D/L jd	koristoljublju	
koristoljublje	koristoljublja	D/I/L mn	koristoljubljima	
kormilo	kormila	D/I/L mn	kormilima	
korzo	korza	D/I/L mn	korzima	
kotiranje	kotiranja	D/L jd	kotiranju	
kotiranje	kotiranja	I jd	kotiranjem	
kotrljanje	kotrljanja	D/L jd	kotrljanju	
kovilje	kovilja	I jd	koviljem	
kovilje	kovilja	D/I/L mn	koviljima	
kovitlanje	kovitlanja	D/L jd	kovitlanju	
kovitlanje	kovitlanja	I jd	kovitlanjem	
košenje	košenja	I jd	košenjem	
koškanje	koškanja	I jd	koškanjem	
krckanje	krckanja	D/L jd	krckanju	
kreketanje	kreketanja	D/L jd	kreketanju	
kreketanje	kreketanja	I jd	kreketanjem	
kremiranje	kremiranja	D/L jd	kremiranju	
kremiranje	kremiranja	I jd	kremiranjem	
kresivo	kresiva	D/L jd	kresivu	
kresivo	kresiva	D/I/L mn	kresivima	
kreveljenje	kreveljenja	I jd	kreveljenjem	
kreštanje	kreštanja	D/L jd	kreštanju	
krilce	krilca	D/L jd	krilcu	
krilce	krilca	I jd	krilcem	
kristalizovanje	kristalizovanja	D/L jd	kristalizovanju	
kristalizovanje	kristalizovanja	I jd	kristalizovanjem	
kritikovanje	kritikovanja	D/L jd	kritikovanju	
kritikovanje	kritikovanja	I jd	kritikovanjem	
krivljenje	krivljenja	I jd	krivljenjem	
krivokletstvo	krivokletstva	D/L jd	krivokletstvu	
krivokletstvo	krivokletstva	I jd	krivokletstvom	
krivokletstvo	krivokletstva	D/I/L mn	krivokletstvima	
krivotvorenje	krivotvorenja	D/L jd	krivotvorenju	
krivotvorenje	krivotvorenja	I jd	krivotvorenjem	
krivoverje	krivoverja	D/L jd	krivoverju	
krivoverje	krivoverja	I jd	krivoverjem	
krivoverje	krivoverja	D/I/L mn	krivoverjima	
krivudanje	krivudanja	D/L jd	krivudanju	
krivudanje	krivudanja	I jd	krivudanjem	
krkljanje	krkljanja	D/L jd	krkljanju	
krkljanje	krkljanja	I jd	krkljanjem	
kroćenje	kroćenja	I jd	kroćenjem	
krpljenje	krpljenja	I jd	krpljenjem	
krvavljenje	krvavljenja	D/L jd	krvavljenju	
krvavljenje	krvavljenja	I jd	krvavljenjem	
krvoproliće	krvoprolića	D/I/L mn	krvoprolićima	
kukurikanje	kukurikanja	I jd	kukurikanjem	
kulinarstvo	kulinarstva	I jd	kulinarstvom	
kulinarstvo	kulinarstva	D/I/L mn	kulinarstvima	
kumstvo	kumstva	D/I/L mn	kumstvima	
kumče	kumčeta	I jd	kumčetom	proširena osnova
kupalište	kupališta	I jd	kupalištem	
kupalište	kupališta	D/I/L mn	kupalištima	
kupljenje	kupljenja	I jd	kupljenjem	
kućenje	kućenja	I jd	kućenjem	
kućište	kućišta	D/I/L mn	kućištima	
kučence	kučenceta	D/L jd	kučencetu	proširena osnova
kuđenje	kuđenja	D/L jd	kuđenju	
kuđenje	kuđenja	I jd	kuđenjem	
kvarenje	kvarenja	I jd	kvarenjem	
kvačilo	kvačila	D/L jd	kvačilu	
kvačilo	kvačila	D/I/L mn	kvačilima	
ladino	ladina	D/L jd	ladinu	
ladino	ladina	I jd	ladinom	
ladino	ladina	D/I/L mn	ladinima	
lajanje	lajanja	D/L jd	lajanju	
lakomstvo	lakomstva	D/L jd	lakomstvu	
lakomstvo	lakomstva	D/I/L mn	lakomstvima	
lale	laleta	D/L jd	laletu	proširena osnova
lale	laleta	I jd	laletom	proširena osnova
lane	laneta	D/L jd	lanetu	proširena osnova
lane	laneta	I jd	lanetom	proširena osnova
laviranje	laviranja	I jd	laviranjem	
lažiranje	lažiranja	I jd	lažiranjem	
lebane	lebana	I jd	lebanem	
lebane	lebana	D/I/L mn	lebanima	
lebdenje	lebdenja	D/L jd	lebdenju	
lebdenje	lebdenja	I jd	lebdenjem	
leganje	leganja	I jd	leganjem	
leglo	legla	I jd	leglom	
lekarstvo	lekarstva	D/L jd	lekarstvu	
lekarstvo	lekarstva	I jd	lekarstvom	
lekarstvo	lekarstva	D/I/L mn	lekarstvima	
lenčarenje	lenčarenja	I jd	lenčarenjem	
letovalište	letovališta	D/L jd	letovalištu	
letovalište	letovališta	I jd	letovalištem	
letovalište	letovališta	D/I/L mn	letovalištima	
lečilište	lečilišta	I jd	lečilištem	
lečilište	lečilišta	D/I/L mn	lečilištima	
ležanje	ležanja	D/L jd	ležanju	
ležište	ležišta	I jd	ležištem	
libero	libera	D/L jd	liberu	
libero	libera	I jd	liberom	
libero	libera	D/I/L mn	liberima	
libido	libida	D/I/L mn	libidima	
lice	lica	D/L jd	licu	
licemerje	licemerja	D/I/L mn	licemerjima	
licitiranje	licitiranja	I jd	licitiranjem	
lickanje	lickanja	D/L jd	lickanju	
lickanje	lickanja	I jd	lickanjem	
liderstvo	liderstva	D/I/L mn	liderstvima	
limitiranje	limitiranja	D/L jd	limitiranju	
limitiranje	limitiranja	I jd	limitiranjem	
linčovanje	linčovanja	I jd	linčovanjem	
lipsavanje	lipsavanja	D/L jd	lipsavanju	
lipsavanje	lipsavanja	I jd	lipsavanjem	
lišće	lišća	D/I/L mn	lišćima	
ljepilo	ljepila	D/L jd	ljepilu	
ljepilo	ljepila	I jd	ljepilom	
ljepilo	ljepila	D/I/L mn	ljepilima	
ljubakanje	ljubakanja	D/L jd	ljubakanju	
ljubakanje	ljubakanja	I jd	ljubakanjem	
ljudstvo	ljudstva	D/I/L mn	ljudstvima	
ljuljanje	ljuljanja	I jd	ljuljanjem	
logorovanje	logorovanja	I jd	logorovanjem	
loptanje	loptanja	D/L jd	loptanju	
lordstvo	lordstva	D/L jd	lordstvu	
lordstvo	lordstva	I jd	lordstvom	
lordstvo	lordstva	D/I/L mn	lordstvima	
lovište	lovišta	I jd	lovištem	
lovstvo	lovstva	I jd	lovstvom	
lovstvo	lovstva	D/I/L mn	lovstvima	
loženje	loženja	D/L jd	loženju	
loženje	loženja	I jd	loženjem	
ložište	ložišta	D/I/L mn	ložištima	
ludilo	ludila	D/I/L mn	ludilima	
ludiranje	ludiranja	D/L jd	ludiranju	
ludiranje	ludiranja	I jd	ludiranjem	
ludovanje	ludovanja	D/L jd	ludovanju	
lumpovanje	lumpovanja	I jd	lumpovanjem	
lupetanje	lupetanja	D/L jd	lupetanju	
lupetanje	lupetanja	I jd	lupetanjem	
lupkanje	lupkanja	D/L jd	lupkanju	
magare	magareta	I jd	magaretom	proširena osnova
majmunisanje	majmunisanja	D/L jd	majmunisanju	
majmunisanje	majmunisanja	I jd	majmunisanjem	
majčinstvo	majčinstva	I jd	majčinstvom	
majčinstvo	majčinstva	D/I/L mn	majčinstvima	
makaze	makaza	D/L jd	makazu	
makaze	makaza	I jd	makazem	
makaze	makaza	D/I/L mn	makazima	
malje	malja	D/L jd	malju	
malje	malja	D/I/L mn	maljima	
manekenstvo	manekenstva	D/I/L mn	manekenstvima	
manevrisanje	manevrisanja	I jd	manevrisanjem	
manipulisanje	manipulisanja	D/L jd	manipulisanju	
manipulisanje	manipulisanja	I jd	manipulisanjem	
mapiranje	mapiranja	I jd	mapiranjem	
maraskino	maraskina	D/L jd	maraskinu	
maraskino	maraskina	I jd	maraskinom	
maraskino	maraskina	D/I/L mn	maraskinima	
markiranje	markiranja	D/L jd	markiranju	
markiranje	markiranja	I jd	markiranjem	
maroko	maroka	I jd	marokom	
maroko	maroka	D/I/L mn	marokima	
marvinče	marvinčeta	D/L jd	marvinčetu	proširena osnova
marvinče	marvinčeta	I jd	marvinčetom	proširena osnova
marširanje	marširanja	D/L jd	marširanju	
marširanje	marširanja	I jd	marširanjem	
masiranje	masiranja	I jd	masiranjem	
maslo	masla	D/L jd	maslu	
maslo	masla	D/I/L mn	maslima	
masonstvo	masonstva	D/I/L mn	masonstvima	
masturbiranje	masturbiranja	D/L jd	masturbiranju	
masturbiranje	masturbiranja	I jd	masturbiranjem	
materinstvo	materinstva	D/L jd	materinstvu	
materinstvo	materinstva	I jd	materinstvom	
materinstvo	materinstva	D/I/L mn	materinstvima	
maturiranje	maturiranja	D/L jd	maturiranju	
maturiranje	maturiranja	I jd	maturiranjem	
mazanje	mazanja	D/L jd	mazanju	
mazivo	maziva	D/L jd	mazivu	
mašinstvo	mašinstva	D/I/L mn	mašinstvima	
maštanije	maštanija	D/L jd	maštaniju	
maštanije	maštanija	I jd	maštanijem	
maštanije	maštanija	D/I/L mn	maštanijima	
meditiranje	meditiranja	D/L jd	meditiranju	
meditiranje	meditiranja	I jd	meditiranjem	
mefisto	mefista	D/L jd	mefistu	
mefisto	mefista	I jd	mefistom	
mefisto	mefista	D/I/L mn	mefistima	
mekinje	mekinja	D/L jd	mekinju	
mekinje	mekinja	I jd	mekinjem	
meksiko	meksika	D/I/L mn	meksikima	
mekuštvo	mekuštva	D/L jd	mekuštvu	
mekuštvo	mekuštva	I jd	mekuštvom	
mekuštvo	mekuštva	D/I/L mn	mekuštvima	
memorisanje	memorisanja	D/L jd	memorisanju	
memorisanje	memorisanja	I jd	memorisanjem	
mentorstvo	mentorstva	D/L jd	mentorstvu	
mentorstvo	mentorstva	I jd	mentorstvom	
mentorstvo	mentorstva	D/I/L mn	mentorstvima	
merdare	merdara	I jd	merdarem	
merdare	merdara	D/I/L mn	merdarima	
merdevine	merdevina	D/L jd	merdevinu	
merdevine	merdevina	I jd	merdevinem	
merdevine	merdevina	D/I/L mn	merdevinima	
mesečarenje	mesečarenja	D/L jd	mesečarenju	
mesečarenje	mesečarenja	I jd	mesečarenjem	
mesojeđe	mesojeđa	D/L jd	mesojeđu	
mesojeđe	mesojeđa	I jd	mesojeđem	
mesojeđe	mesojeđa	D/I/L mn	mesojeđima	
mestašce	mestašca	I jd	mestašcem	
mestašce	mestašca	D/I/L mn	mestašcima	
mezimče	mezimčeta	D/L jd	mezimčetu	proširena osnova
mezimče	mezimčeta	I jd	mezimčetom	proširena osnova
međunožje	međunožja	I jd	međunožjem	
međunožje	međunožja	D/I/L mn	međunožjima	
međurečje	međurečja	I jd	međurečjem	
međurečje	međurečja	D/I/L mn	međurečjima	
mešetarenje	mešetarenja	D/L jd	mešetarenju	
mešetarenje	mešetarenja	I jd	mešetarenjem	
micanje	micanja	I jd	micanjem	
mikado	mikada	D/L jd	mikadu	
mikado	mikada	I jd	mikadom	
mikado	mikada	D/I/L mn	mikadima	
minare	minara	D/L jd	minaru	
minare	minara	I jd	minarem	
mirovanje	mirovanja	I jd	mirovanjem	
mito	mita	D/I/L mn	mitima	
mićenje	mićenja	D/L jd	mićenju	
mićenje	mićenja	I jd	mićenjem	
mlaćenje	mlaćenja	D/L jd	mlaćenju	
mlekarstvo	mlekarstva	I jd	mlekarstvom	
mlekarstvo	mlekarstva	D/I/L mn	mlekarstvima	
mleko	mleka	D/I/L mn	mlekima	
mobilisanje	mobilisanja	I jd	mobilisanjem	
modeliranje	modeliranja	I jd	modeliranjem	
mogućstvo	mogućstva	I jd	mogućstvom	
mogućstvo	mogućstva	D/I/L mn	mogućstvima	
moljakanje	moljakanja	D/L jd	moljakanju	
monako	monaka	D/I/L mn	monakima	
monaštvo	monaštva	D/I/L mn	monaštvima	
moralisanje	moralisanja	D/L jd	moralisanju	
moralisanje	moralisanja	I jd	moralisanjem	
motivisanje	motivisanja	D/L jd	motivisanju	
motivisanje	motivisanja	I jd	motivisanjem	
motrenje	motrenja	I jd	motrenjem	
mozganje	mozganja	D/L jd	mozganju	
mozganje	mozganja	I jd	mozganjem	
močilo	močila	I jd	močilom	
močilo	močila	D/I/L mn	močilima	
mračnjaštvo	mračnjaštva	D/L jd	mračnjaštvu	
mračnjaštvo	mračnjaštva	I jd	mračnjaštvom	
mračnjaštvo	mračnjaštva	D/I/L mn	mračnjaštvima	
mrdanje	mrdanja	D/L jd	mrdanju	
mrdanje	mrdanja	I jd	mrdanjem	
mreškanje	mreškanja	D/L jd	mreškanju	
mreškanje	mreškanja	I jd	mreškanjem	
mrmljanje	mrmljanja	D/L jd	mrmljanju	
mrmljanje	mrmljanja	I jd	mrmljanjem	
mrtvilo	mrtvila	D/I/L mn	mrtvilima	
mršavljenje	mršavljenja	D/L jd	mršavljenju	
mršavljenje	mršavljenja	I jd	mršavljenjem	
mrštenje	mrštenja	D/L jd	mrštenju	
mržnjenje	mržnjenja	D/L jd	mržnjenju	
mržnjenje	mržnjenja	I jd	mržnjenjem	
mucanje	mucanja	D/L jd	mucanju	
muljanje	muljanja	D/L jd	muljanju	
muljanje	muljanja	I jd	muljanjem	
mumlanje	mumlanja	D/L jd	mumlanju	
mumlanje	mumlanja	I jd	mumlanjem	
mutiranje	mutiranja	D/L jd	mutiranju	
mutiranje	mutiranja	I jd	mutiranjem	
muziciranje	muziciranja	I jd	muziciranjem	
mućenje	mućenja	D/L jd	mućenju	
mučeništvo	mučeništva	I jd	mučeništvom	
mučeništvo	mučeništva	D/I/L mn	mučeništvima	
mučilište	mučilišta	I jd	mučilištem	
mučilište	mučilišta	D/I/L mn	mučilištima	
nabacivanje	nabacivanja	D/L jd	nabacivanju	
nabacivanje	nabacivanja	I jd	nabacivanjem	
nabijanje	nabijanja	D/L jd	nabijanju	
nabiranje	nabiranja	D/L jd	nabiranju	
nabiranje	nabiranja	I jd	nabiranjem	
nadahnuće	nadahnuća	D/I/L mn	nadahnućima	
nadevanje	nadevanja	D/L jd	nadevanju	
nadilaženje	nadilaženja	D/L jd	nadilaženju	
nadilaženje	nadilaženja	I jd	nadilaženjem	
nadleštvo	nadleštva	I jd	nadleštvom	
nadolaženje	nadolaženja	D/L jd	nadolaženju	
nadvikivanje	nadvikivanja	I jd	nadvikivanjem	
nadziranje	nadziranja	I jd	nadziranjem	
naelektrisanje	naelektrisanja	D/L jd	naelektrisanju	
naelektrisanje	naelektrisanja	I jd	naelektrisanjem	
naginjanje	naginjanja	D/L jd	naginjanju	
naginjanje	naginjanja	I jd	naginjanjem	
nagnječenje	nagnječenja	D/L jd	nagnječenju	
nagomilavanje	nagomilavanja	D/L jd	nagomilavanju	
nagomilavanje	nagomilavanja	I jd	nagomilavanjem	
nagovaranje	nagovaranja	I jd	nagovaranjem	
nagrađivanje	nagrađivanja	D/L jd	nagrađivanju	
nagrađivanje	nagrađivanja	I jd	nagrađivanjem	
nagrizanje	nagrizanja	D/L jd	nagrizanju	
najedanje	najedanja	D/L jd	najedanju	
najedanje	najedanja	I jd	najedanjem	
naklapanje	naklapanja	D/L jd	naklapanju	
naklapanje	naklapanja	I jd	naklapanjem	
nakupljanje	nakupljanja	D/L jd	nakupljanju	
nakupljanje	nakupljanja	I jd	nakupljanjem	
nalaganje	nalaganja	I jd	nalaganjem	
nalivanje	nalivanja	D/L jd	nalivanju	
nalivanje	nalivanja	I jd	nalivanjem	
nalivpero	nalivpera	D/L jd	nalivperu	
nalivpero	nalivpera	I jd	nalivperom	
nalivpero	nalivpera	D/I/L mn	nalivperima	
nameštenje	nameštenja	D/L jd	nameštenju	
nameštenje	nameštenja	I jd	nameštenjem	
namigivanje	namigivanja	D/L jd	namigivanju	
namirenje	namirenja	I jd	namirenjem	
namirivanje	namirivanja	I jd	namirivanjem	
naoružavanje	naoružavanja	D/L jd	naoružavanju	
naoružavanje	naoružavanja	I jd	naoružavanjem	
naočare	naočara	D/L jd	naočaru	
naočare	naočara	I jd	naočarem	
napasanje	napasanja	I jd	napasanjem	
napastvovanje	napastvovanja	D/L jd	napastvovanju	
napastvovanje	napastvovanja	I jd	napastvovanjem	
napijanje	napijanja	D/L jd	napijanju	
napijanje	napijanja	I jd	napijanjem	
naplaćivanje	naplaćivanja	D/L jd	naplaćivanju	
naplaćivanje	naplaćivanja	I jd	naplaćivanjem	
napominjanje	napominjanja	I jd	napominjanjem	
napregnuće	napregnuća	D/L jd	napregnuću	
napregnuće	napregnuća	I jd	napregnućem	
napregnuće	napregnuća	D/I/L mn	napregnućima	
narastanje	narastanja	D/L jd	narastanju	
narezivanje	narezivanja	I jd	narezivanjem	
naređivanje	naređivanja	I jd	naređivanjem	
naručivanje	naručivanja	I jd	naručivanjem	
naručje	naručja	D/I/L mn	naručjima	
narušavanje	narušavanja	I jd	narušavanjem	
naseljavanje	naseljavanja	I jd	naseljavanjem	
naseljenje	naseljenja	D/L jd	naseljenju	
naseljenje	naseljenja	I jd	naseljenjem	
nasilništvo	nasilništva	D/L jd	nasilništvu	
nasilništvo	nasilništva	I jd	nasilništvom	
nasilništvo	nasilništva	D/I/L mn	nasilništvima	
